"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"prop_adjacent_dependency_relation_mean","coleman_liau_index","-49.0423432060392","1.0998373456671e-111","0.107428822249224","0.13394523401773","-38.8622120794032","1.09109243949734e-98","0.112876052448364","0.0995928986275095"
"prop_adjacent_dependency_relation_mean","lix","-52.2918378862438","1.0736809572133e-116","0.104141234505014","0.14633365555468","-42.9557200035361","6.94926031134347e-107","0.154924960865076","0.0234032683825513"
"prop_adjacent_dependency_relation_mean","rix","-24.2503573708405","6.29309843553273e-61","-0.0565767909959705","0.43090740789658","-22.6177290894269","1.07449239151298e-58","0.0168735903448991","0.806138126263081"
"prop_adjacent_dependency_relation_mean","dependency_distance_mean","-28.8639584898859","1.62671327568492e-73","-0.337251443780781","1.34028838951643e-06","-28.677789406819","6.12270486861064e-76","-0.39386195491169","2.3570245007957e-09"
"prop_adjacent_dependency_relation_mean","dependency_distance_std","15.0525065038431","1.60026023196506e-36","-0.203942591526131","0.00414213916146909","9.97692501163188","5.02624054641842e-20","-0.00939710420124867","0.891295068166093"
"prop_adjacent_dependency_relation_mean","prop_adjacent_dependency_relation_std","57.1575787605647","5.99475619397981e-164","-0.27383545548494","0.000102890962158975","51.0899037833659","4.91786340622937e-157","-0.0348055825483884","0.61262280720908"
"prop_adjacent_dependency_relation_mean","spelling_errors","-2.03110086733917","0.0427860066439541","0.040118201591323","0.576648342170271","-5.26434225736557","2.1283068779457e-07","0.0095019026780341","0.890090368601286"
"prop_adjacent_dependency_relation_mean","concreteness","-119.189642910864","1.06416681835285e-192","0.194856384478899","0.00620355109540101","-90.2825908927844","5.661330506039e-178","0.181766263488796","0.00782866995660951"
"prop_adjacent_dependency_relation_mean","valence","-186.424614458392","5.46665811866831e-247","0.0791849927683748","0.269926312024423","-151.313497456984","4.0855323671577e-233","-0.069882853287083","0.310035894081207"
"prop_adjacent_dependency_relation_mean","arousal","-99.6175448240993","2.04034902001336e-186","-0.0614903509287631","0.391904272786863","-117.931074776005","1.46226961166689e-214","-0.181551930705274","0.00790309544035251"
"prop_adjacent_dependency_relation_mean","imageability","-136.159845079907","2.91816076359367e-206","0.165421716844664","0.0204995223278518","-109.883062024302","5.78839343124087e-198","0.124319446671841","0.0701815901618663"
"prop_adjacent_dependency_relation_mean","token_length_mean","-81.6170673162738","1.23455599447847e-154","0.156380411130858","0.0286109230802577","-77.3183354747449","1.10464545506642e-159","0.150172841717331","0.0280602168130234"
"prop_adjacent_dependency_relation_mean","token_length_median","-51.2915710843212","9.19258271084437e-116","0.0470853511592194","0.512247528317625","-55.0635907552586","8.43682554501881e-129","0.170570390133554","0.0124559908745177"
"prop_adjacent_dependency_relation_mean","token_length_std","-44.6135604320725","9.81531486546975e-106","0.189742983781983","0.00772974633065375","-40.4132962652921","3.40723126681667e-103","-0.105733082197647","0.123071624996592"
"prop_adjacent_dependency_relation_mean","sentence_length_mean","-27.7117393653394","1.38836521218124e-69","-0.117019468525248","0.102382733766913","-27.8342426148322","6.15017876830783e-73","-0.0535608639269491","0.435686067472449"
"prop_adjacent_dependency_relation_mean","sentence_length_median","-27.348721077928","1.08010130328116e-68","-0.125029050281406","0.0807990410225528","-27.7396017665801","1.08780148244776e-72","-0.0529744242873359","0.440735525400158"
"prop_adjacent_dependency_relation_mean","sentence_length_std","-3.46584078911343","0.000648787447994215","-0.1142612246175","0.110790040239467","-5.15640091793017","5.70442472556123e-07","0.0859358897206318","0.210537667372811"
"prop_adjacent_dependency_relation_mean","syllables_per_token_mean","-63.3144116410231","1.01742251488115e-144","0.134453335951813","0.0602654246352326","-53.527451008378","5.15218326312982e-134","0.194431068447686","0.00430478717834443"
"prop_adjacent_dependency_relation_mean","syllables_per_token_median","-36.8666037164455","8.93550588483549e-93","-0.0642795780346678","0.370742172997718","-30.8793173617479","1.29242814910609e-82","0.219849039769636","0.00120804782277418"
"prop_adjacent_dependency_relation_mean","syllables_per_token_std","-24.9725586005323","1.70486878183067e-66","0.17686089466955","0.0131457929305755","-23.1353169354088","3.24197657257826e-63","-0.0694054340577905","0.31221432882206"
"prop_adjacent_dependency_relation_mean","n_tokens","-14.6959013777515","3.10419079183547e-40","-0.132848529345338","0.0634223439616829","-15.7071433490208","1.14374830277732e-44","0.0428616431202633","0.532873147026777"
"prop_adjacent_dependency_relation_mean","n_unique_tokens","-14.8589396394046","6.060954829419e-41","-0.143889241569149","0.0442150085771436","-15.8296961752579","3.26895336037683e-45","0.0398158081631339","0.562404670546473"
"prop_adjacent_dependency_relation_mean","proportion_unique_tokens","-56.2340746816562","1.50235487722138e-163","0.0098721238182885","0.890770715871595","-71.4359880459458","9.54560761517893e-175","-0.0365896997227779","0.594515117800719"
"prop_adjacent_dependency_relation_mean","n_characters","-16.4173724350344","7.99071878352959e-48","-0.117740616498275","0.100269850877789","-17.2624563551118","1.24511382936057e-51","0.0610025715302045","0.374545377787216"
"prop_adjacent_dependency_relation_mean","n_sentences","-4.04091935705135","6.2101152449295e-05","-0.0478177129859129","0.505700808664664","-6.5449753107549","1.5396196578629e-10","0.0563178833500504","0.412395612738737"
"prop_adjacent_dependency_relation_mean","flesch_reading_ease","-3.76356951400031","0.000221553747969062","-0.122450432340474","0.0873063922456422","-7.27178844028642","6.66389242763758e-12","-0.191534085533746","0.00493004827121203"
"prop_adjacent_dependency_relation_mean","flesch_kincaid_grade","-45.6382016348397","4.17283938050103e-106","0.0949044464307068","0.185784782142994","-34.5535544372613","2.59795518717959e-89","0.180420832556074","0.00815419864768159"
"prop_adjacent_dependency_relation_mean","gunning_fog","-41.9578704241838","1.33679381900211e-99","0.0854932277013945","0.233484028257439","-33.238558250873","2.90433496701977e-86","0.209574007388604","0.00205512749269817"
"prop_adjacent_dependency_relation_mean","automated_readability_index","-41.9488926663001","1.33020042677877e-99","0.114239885303757","0.110857130816417","-35.2900782619481","5.66752146589111e-91","0.130000415173059","0.0576080324705791"
"prop_adjacent_dependency_relation_mean","coleman_liau_index","-49.0423432060392","1.0998373456671e-111","0.107428822249224","0.13394523401773","-38.8622120794032","1.09109243949734e-98","0.112876052448364","0.0995928986275095"
"prop_adjacent_dependency_relation_mean","lix","-52.2918378862438","1.0736809572133e-116","0.104141234505014","0.14633365555468","-42.9557200035361","6.94926031134347e-107","0.154924960865076","0.0234032683825513"
"prop_adjacent_dependency_relation_mean","rix","-24.2503573708405","6.29309843553273e-61","-0.0565767909959705","0.43090740789658","-22.6177290894269","1.07449239151298e-58","0.0168735903448991","0.806138126263081"
"prop_adjacent_dependency_relation_mean","dependency_distance_mean","-28.8639584898859","1.62671327568492e-73","-0.337251443780781","1.34028838951643e-06","-28.677789406819","6.12270486861064e-76","-0.39386195491169","2.3570245007957e-09"
"prop_adjacent_dependency_relation_mean","dependency_distance_std","15.0525065038431","1.60026023196506e-36","-0.203942591526131","0.00414213916146909","9.97692501163188","5.02624054641842e-20","-0.00939710420124867","0.891295068166093"
"prop_adjacent_dependency_relation_mean","prop_adjacent_dependency_relation_std","57.1575787605647","5.99475619397981e-164","-0.27383545548494","0.000102890962158975","51.0899037833659","4.91786340622937e-157","-0.0348055825483884","0.61262280720908"
"prop_adjacent_dependency_relation_mean","age","-77.8846484617303","8.52930948361728e-264","0.069990349265814","0.329662781974031","-78.0177894424335","4.18388577517337e-264","0.0837598279840867","0.222362652174161"
"prop_adjacent_dependency_relation_mean","income","-32.3986456612703","8.24455835881761e-120","0.0525265835709584","0.464673231209787","-32.3986823788801","8.24160856032449e-120","0.00979048960577209","0.886774258996909"
"prop_adjacent_dependency_relation_mean","householdSize","-20.0212558556996","2.29186703460466e-64","0.0772902742425753","0.281590114200954","-20.4297404833323","2.95802097558801e-66","0.0195765843059223","0.775850443984259"
"prop_adjacent_dependency_relation_mean","livingArea","-26.7408092843994","4.47020319312993e-95","0.0570519786045337","0.427040614228116","-26.7538889336943","3.90394176137353e-95","-0.0229610848757946","0.738403347786934"
"prop_adjacent_dependency_relation_mean","timeTaken","-39.7758102576832","1.42803592169674e-149","-0.117239347859405","0.10173481975594","-39.7874816932262","1.28824324705464e-149","-0.0635592528572878","0.354819251442119"
"prop_adjacent_dependency_relation_std","concreteness","-131.82911842168","2.72508298253292e-195","-0.0869874961377733","0.225384266186668","-100.74354320834","4.21096862198721e-183","-0.0202468900520681","0.768922248101246"
"prop_adjacent_dependency_relation_std","valence","-208.402697959506","3.78852309512767e-239","-0.0222243701329114","0.757177599907071","-165.911206076216","7.15339003999444e-231","-0.0355581691213516","0.605809797521558"
"prop_adjacent_dependency_relation_std","arousal","-119.083557608489","6.49118842220468e-190","-0.0509067069969248","0.47857591679211","-135.462468137282","7.63077819141647e-214","0.0427272505420594","0.535127727668479"
"prop_adjacent_dependency_relation_std","imageability","-150.281255034699","4.91280717523358e-207","-0.0772746182023145","0.28168788436338","-121.505172294209","1.01494908587526e-200","-0.0646765726424781","0.347549560799206"
"prop_adjacent_dependency_relation_std","token_length_mean","-87.9765264002742","1.68253813073619e-159","-0.0964832211234891","0.178539418754445","-82.8209614990953","1.54674042016078e-164","-0.104357221654881","0.128051294013001"
"prop_adjacent_dependency_relation_std","token_length_median","-55.5134263353687","1.25551097807535e-121","-0.0469657211124068","0.513321075386352","-59.3151948857637","1.15253361117082e-134","-0.139289173083956","0.0417880570354841"
"prop_adjacent_dependency_relation_std","token_length_std","-51.7590539623081","2.17148878110121e-116","-0.0280994407892238","0.695831891081614","-46.7529451632447","2.04393289266575e-114","0.0343717455624817","0.617062300433344"
"prop_adjacent_dependency_relation_std","sentence_length_mean","-29.2940559614253","2.36195006821774e-73","-0.379086330076543","4.27373981536324e-08","-29.2816651052","1.24972777215606e-76","-0.324526011156755","1.22498723722433e-06"
"prop_adjacent_dependency_relation_std","sentence_length_median","-28.9148688604142","1.86944500672367e-72","-0.375683112167967","5.7631243969997e-08","-29.1842663243779","2.20766969939335e-76","-0.329105294883174","8.47673130479176e-07"
"prop_adjacent_dependency_relation_std","sentence_length_std","-8.0362577369819","8.58902251797706e-14","0.467918521130143","4.67413611081963e-12","-8.944866748411","1.81136136796626e-16","0.529446151970248","7.35507703544878e-17"
"prop_adjacent_dependency_relation_std","syllables_per_token_mean","-82.3497570419935","3.04260518366187e-158","-0.0831560540944063","0.246559614571373","-67.9190777639324","2.3937339534882e-149","-0.100234188012276","0.143907159132412"
"prop_adjacent_dependency_relation_std","syllables_per_token_median","-48.3554948997124","9.48736771923394e-112","-0.0218063698147067","0.761605982849492","-40.2763774868782","2.13195538152378e-102","-0.0727077014567466","0.289693389051955"
"prop_adjacent_dependency_relation_std","syllables_per_token_std","-42.7932826839345","1.2188884436973e-103","-0.0447422562498937","0.533483708777155","-38.567804909687","3.90690419692544e-100","0.00580679359950031","0.932699243897783"
"prop_adjacent_dependency_relation_std","n_tokens","-16.1303689239192","1.52395350967234e-46","0.222709660738772","0.00170400137384448","-16.9716938640765","2.55495505921142e-50","0.215228372409549","0.00153871190160941"
"prop_adjacent_dependency_relation_std","n_unique_tokens","-16.398969633882","9.59676495459151e-48","0.226100435214196","0.00143992473283076","-17.1405387154635","4.40784118828762e-51","0.220256666867011","0.00118225693993945"
"prop_adjacent_dependency_relation_std","proportion_unique_tokens","-165.574486742083","0","-0.112113353760071","0.117704009507803","-210.403821174517","0","-0.0991969391435506","0.148122136699195"
"prop_adjacent_dependency_relation_std","n_characters","-16.6363451434675","8.32409649721721e-49","0.232952038626415","0.00101696281208986","-17.4604426847119","1.57639999603578e-52","0.199776098866741","0.00333547558994673"
"prop_adjacent_dependency_relation_std","n_sentences","-14.6448258195801","4.13931268013898e-40","0.67700838003443","1.24673485415356e-27","-16.4469351941636","4.1619772921579e-48","0.69606852118912","2.44735468995067e-32"
"prop_adjacent_dependency_relation_std","flesch_reading_ease","-3.97872316564437","9.76424963979202e-05","0.138255670947886","0.0532991228475323","-7.43369458841895","2.53568277502851e-12","0.138885093270134","0.0423909777185573"
